cellule,Z_biapy,X_biapy,Y_biapy,Z_gcamp,X_gcamp,Y_gcamp,distance_3D
125,81.4061630853267,1136.5,859.25,81.7262292298426,1131.67226294904,859.82070193121,4.86135225297934
126,74.4160669252889,1044,871.5,77.4241100091932,1040.95636008753,877.522525691115,6.74793002459975
127,74.5827718004092,1078,881.5,79.3785121791325,1075.06887049523,878.690978011751,4.05981830926132
128,87.9686758228862,995,978.75,80.1113398943001,1005.44403178254,986.05976746207,12.7479606300112
129,85.5948609726609,1011.75,968.25,79.903403464019,1015.11407916123,968.680076758926,3.39145906972473
130,75.0943663463737,1018.25,964,80.0471431701941,1020.68867994957,964.788354872643,2.56294036248757
131,89.4093373718627,1210,894,87.6159838879515,1210.79867038344,894.0585098299,0.800810702715071
132,80.6387851935608,1117,812.25,78.8063069155458,1118.68651318966,808.798820802819,3.84121915411624
133,97.3663289286863,1071,962.75,82.3012168170568,1061.86826873406,963.753121935558,9.18666258937238
134,84.8946127937812,1069,898.75,79.9864477857644,1070.20373939042,899.13403915364,1.26351675556285
135,91.8374321692882,1098.75,929.5,82.8748093462959,1098.96514586411,928.954134710902,0.58673388915893
136,80.2885530738734,1031.75,891.75,78.0843680206565,1039.75590601191,894.427011564771,8.44161844609114
137,86.8388875730065,1132.75,901.75,84.2444796127234,1135.63173124837,913.217359158027,11.8239037989589
138,85.8484339632312,1176,895.5,85.5372799962337,1165.29889947375,904.775252938709,14.1613512614384
139,82.7920497882368,1177.75,839.75,83.3209608257055,1171.6642955945,845.000607384018,8.0377034040992
140,121.725415376686,1188,968.5,90.6447625791188,1194.98989386902,984.970212508337,17.8920797105851
141,76.7379304704922,1100,802,77.5549133131747,1100.71320538782,803.031132980001,1.25375322438584
142,88.5652236599728,1169.5,869.75,84.193162590443,1169.2690458113,868.381679084393,1.38767502152572
143,99.2295548756584,1041.75,983,82.0191294297094,1043.03581698128,981.630562174663,1.87847950928996
144,141.986577370154,1273.25,952.5,95.5330632652769,1288.86882717303,976.789627820238,28.8779116611043
145,83.3274041281189,1178.25,799.25,81.3418523643092,1172.9380393866,797.345842356924,5.64293734574418
146,79.8912235787237,1058,912,79.7186962044842,1050.67678541126,918.245783818573,9.62493051513088
147,74.7869821158209,1110.25,863,80.6655700938201,1111.22889294858,861.691213835055,1.63436612493066
148,112.251653444134,1203.25,959.5,89.8398513008871,1209.26349250084,947.741618986812,13.2068776063457
149,97.060920402647,1296,873,91.4477611656777,1295.972469863,872.614743955506,0.386238434470846
150,118.000227241472,1263.5,932.75,95.1377696206473,1282.85550038166,975.403489409547,46.8396792669919
151,112.251653444134,1203.25,959.5,89.7763003599557,1202.39059332575,955.181720798566,4.40296662413855
152,107.287458787034,1261,905.5,90.9405779306468,1261.68241595252,905.315615742296,0.706886898124155
153,84.8413322011132,1124.5,948.5,84.4294112895947,1109.23749864994,951.761194107381,15.6070283675865
154,90.9644891999285,1131,947.25,86.2401580031496,1140.81641299249,952.877762364095,11.3151965632887
155,84.0074682872527,1119.25,854,80.4730189181893,1118.73034300257,847.48279162843,6.53789326568081
156,98.9670707286205,1138.25,959.25,86.5086021372725,1139.80081538848,960.435134402432,1.95181247075058
157,122.79096976068,1204,1029,92.3602823135928,1189.56730786058,1031.88108790404,14.7174478053123
158,71.4280288874755,1045.5,902.75,78.4440601041769,1042.20082050122,899.615483299251,4.5507999640131
159,80.4995242743092,1130,851,81.371342760715,1131.64380060446,851.608695377742,1.75288062631176
160,74.6955752386501,1051.75,805.5,75.2244499270466,1053.30430676345,810.373016699622,5.11489601748687
161,100.380411923102,1075,995.75,85.4077968957157,1067.77467414146,1028.29877678125,33.3410888202176
162,96.4255739023634,1308.25,853.75,91.3514466356739,1308.26438009992,854.427831367285,0.677983886054459
163,111.116358977226,1032.75,1007.75,83.4891526710826,1039.00749763876,1021.02615177769,14.6769371029256
164,109.570608111734,1001.5,1023.5,82.9401408064525,1012.49775797292,1042.66016319824,22.0921373844682
165,88.4993900124578,1084,912,81.7240967459865,1090.23361436985,913.535881909982,6.4200374884756
166,79.5664327447584,1102.75,809.5,78.3361430548706,1109.82510136181,809.367668574424,7.07633880520407
167,90.9654373674407,1326.25,847.5,92.1367153575346,1326.97023810387,848.410522506883,1.16094537417317
168,82.7920497882368,1177.75,839.75,83.5183626104197,1176.86323234637,842.843606772067,3.21819199733276
169,81.8907176029968,1046,835.75,76.3042707327304,1051.43013833475,837.903879333865,5.84171195108235
170,98.3868589253421,1020,996.5,81.2065427705509,1016.34790586952,997.369244480903,3.75411474325012
171,82.1818514598343,1151,902.5,84.9235815412621,1148.61358329011,912.158958470668,9.94939512992365
172,114.476868443615,1012,1097,85.9253376568851,1022.73436140643,1098.76616854188,10.8786886214402
173,86.7570430675188,1100.25,895.5,81.299910759244,1096.46452136543,895.59184152576,3.78659257891254
174,113.11375180904,1115,975.5,87.0939120473879,1122.86101780473,996.018613088159,21.9729170568659
175,92.9100012747329,1296.75,822.25,89.1164605689519,1295.35266215804,819.230466808386,3.32718105005334
176,84.0867084124848,1265,834.5,88.1490340656631,1265.20360590713,835.860748998541,1.37589723542468
177,108.524029773251,1024.5,1011,82.8276819916587,1023.42583630966,1025.86750432273,14.9062574920719
178,95.3172252647842,1125,955.75,85.5259133679311,1125.4047325868,956.271901456415,0.660446513375453
179,80.1557441781736,1046,912.75,79.1948670613043,1044.02923947884,914.694853186734,2.76881760860223
180,83.2863295942143,1127.5,880.25,82.5072725587217,1128.82978383311,881.663158310949,1.94044877659562
181,85.571607133911,1111.25,827.5,78.8803378790578,1105.92876879183,827.072175528463,5.33840194713761
182,85.5485175359923,1108.25,908.5,82.6520765993266,1110.06938617508,909.369720746124,2.01657636361614
183,112.978522436049,1004.5,1054.25,84.3490263045978,1018.67735114189,1067.39037641752,19.3304624309506
184,121.93600724314,1245.25,1014,96.9447851383379,1299.09944213849,996.329754271736,56.6745092852519
185,92.4796920073005,1314,859.25,91.9529544508352,1315.16008351859,859.462342029635,1.17935698905904
186,87.5101480165793,1103.5,862.75,80.1776576311531,1103.59618980382,860.253322202427,2.49853006851077
187,83.6124160435347,1027.25,974.5,80.5824781101724,1023.11749770464,974.080331196884,4.15375698921708
188,93.8534617908009,1052.5,951.75,81.6406246988897,1054.24730512304,958.286255240531,6.76577473482254
189,76.3235587585438,1078.5,812,76.6906592781626,1081.90735964533,807.342246955535,5.7710279132799
190,72.4424899798891,1073.5,871.5,78.9571643385226,1072.74363876461,871.914104948456,0.862302282693106
191,80.0825183603139,1075.5,903,80.5635026067697,1077.74477869801,902.762873849397,2.25726830800588
192,114.476868443615,1012,1097,85.7286181870633,1025.24804813871,1090.93225333652,14.5714902826631
193,80.1557441781736,1046,912.75,79.8582539805972,1053.92121189674,917.280152043886,9.12512331170709
194,89.14565214124,1252.75,868.25,88.9040427789445,1253.25210413753,868.916599517749,0.834543876610531
195,121.93600724314,1245.25,1014,93.3439940415408,1238.59459916851,991.135692680124,23.8132507114311
196,87.7877251673046,1323.25,825.25,90.8362081142775,1320.03178936193,827.184019735587,3.75463873743052
197,114.071723081574,1213,957,91.345624707628,1224.22667388463,963.327579103483,12.8870657569012
198,88.4993900124578,1084,912,81.4069248653436,1089.01751767192,907.741409505604,6.58111514767848
199,103.876857518277,1104.75,972,85.1021845988905,1106.28228029288,971.233310167603,1.71338734530325
200,81.9059072000003,1092.75,856.5,79.2444576319931,1087.88175554236,858.950900414512,5.45038686160657
201,80.7072884243956,1100,917,82.0303786426073,1091.54816051222,918.949495294038,8.67376058170311
202,119.51371016366,1294.75,928.5,96.130598834244,1328.95321749782,938.671008076009,35.683462450912
203,88.4993900124578,1084,912,81.4282008547344,1085.51647147694,912.778392813077,1.70457651979323
204,86.3111657279951,1127,845.5,80.6436601785042,1125.57795934229,842.564686655396,3.26163518241879
205,109.908145750724,1232,920,89.9607392188218,1232.8988123377,919.885777955564,0.90604100008162
206,79.6551198215719,1083.75,882.5,80.2454778228561,1084.84231890064,886.162013855624,3.82145339622074
207,114.476868443615,1012,1097,86.5989714383933,1023.34617822624,1113.63022066277,20.1320639685535
208,82.9520725239978,1170.5,860.75,84.0430792343515,1171.49195534941,862.009037749975,1.60285728344282
209,100.380411923102,1075,995.75,84.5286933430367,1077.25564131603,995.56388727983,2.26330636265006
210,97.7408004362576,1090.5,972.5,84.3655943969809,1092.19520628674,972.389435711854,1.69880805755127
211,75.8818044332471,1104,868.5,80.6841796711338,1105.64882535737,869.363654373395,1.86132316801972
212,124.814049591843,1343.75,921,95.6298943652055,1337.36895681054,916.113662208284,8.03703982823021
213,100.88386641935,1108.5,950.5,84.4021378151235,1105.60931937495,955.834649306646,6.06749682331366
214,114.950441578171,1086.25,995.75,87.9414958551905,1113.13896109876,1028.333664337,42.2458448915058
215,128.267099123015,1236.5,1004.75,93.0846848107323,1245.33864858216,976.358247496957,29.7357246246494
216,121.682887445839,1156,992.5,88.4658869047121,1137.09125655261,1009.44553652026,25.3907815302856
217,96.2599803180921,992.5,1136.5,84.5828069421144,979.074120966161,1124.20771919502,18.2031424545284
218,76.4276304855412,1051.5,896.25,78.9979078340405,1053.93939284917,897.258788650601,2.63975226378596
219,123.649992797401,1063.25,1027.5,86.0902700092187,1063.30969309424,1049.9552017239,22.4552810654134
220,76.2693715039561,1104,834.75,79.2066907924743,1104.77774298902,836.151283615692,1.60264778681225
221,107.075551545982,1069.25,1005.75,87.680616000651,1098.07635889654,1041.81284272521,46.1680364825648
222,82.4102483659483,1113.25,843.5,79.889771978374,1109.11338621743,846.403435900532,5.05386125795446
223,84.0606940318262,986.75,1147,85.991973761877,990.501544869761,1142.13565157793,6.1429613771471
224,113.164723308284,998.25,1099,84.9322025445814,1001.69268510712,1102.98247510956,5.26423676757486
225,91.7672750837182,990.5,1005.5,80.6851624172175,999.110703403231,1007.61482717041,8.86660628758934
226,82.5163820064262,1073,860,78.5725631642309,1070.63860507141,865.705669778847,6.17501851284909
227,78.9357482819624,1024.5,951.25,79.8720308174142,1027.13485089682,952.354454677981,2.85696681538498
228,100.380411923102,1075,995.75,87.2443537375646,1102.60165343353,1025.80105692406,40.8033980756236
229,96.6184295055638,1196.75,928.25,88.9360889577959,1193.66344254628,946.975033869946,18.9777166789305
230,88.8119744650178,1065.25,957.25,81.9431779267018,1054.63560067896,964.814967610013,13.0343472367051
231,128.267099123015,1236.5,1004.75,93.1046487790522,1239.21238530564,984.770833190868,20.1624438110411
232,120.995415827417,1325,898.75,95.942996666441,1333.71861521157,928.12752246888,30.6439729411352
233,93.4149728625734,1320.5,839.25,91.5568856066001,1321.19207574273,842.42993566401,3.25437546403676
234,97.3663289286863,1071,962.75,83.8549864080762,1079.87815505876,976.501739132848,16.3686275058512
235,84.1526277969294,1140.75,807.5,80.1433522941325,1142.64372553937,808.793545548849,2.29335049772338
236,111.329471680741,1021,1082.5,85.3616377384015,1021.35121919698,1087.45816423865,4.97058824906966
237,92.3208110167064,1030.25,962,80.5548877673272,1031.11590563316,963.061457166195,1.36984812340682
238,90.9757101909202,1272.75,854.25,89.3298472351688,1271.61683601771,854.986545316828,1.35150272456408
239,96.9858514242173,1225.5,884.5,87.9817958735719,1224.05672227097,885.359681631174,1.67991163758017
240,87.6042513399653,1222.5,865.5,87.1345113961769,1223.43088555096,866.477505395702,1.34983877096747
241,92.969103623484,1206,867.25,86.6526152559398,1208.48446619378,874.668667938202,7.82363126977048
242,86.2038193101873,1228.5,811.75,85.3028551076566,1230.63081499094,814.561145337582,3.52745101094717
243,83.1578852422536,1250.75,835.75,87.3566032708385,1250.21351610495,836.890544635699,1.26041938880027
244,85.2298775528347,1139.75,874.75,83.0083444394493,1142.60866982519,875.432535224086,2.93902152111018
245,95.7066987406775,1310.75,844.5,90.7515515471474,1305.85071730752,843.615564439434,4.97847337661357
246,98.1820448052497,1025.25,986.5,81.3458088695496,1024.45859055819,990.08308603139,3.66944606349847
247,88.7293906487814,1124.75,923.75,84.1307514356359,1125.4970723324,923.723131547446,0.747555338141101
248,79.6345005523355,1046.25,904.25,78.9558067107484,1047.86988282347,904.155106649097,1.62265988729156
249,82.7788402594083,1023.5,925.25,78.3003366269291,1017.84184237746,927.879451004163,6.23929164768397
250,88.8864323839015,1150.5,915.25,85.3241793754417,1153.49384067359,915.138492398099,2.99591654158163
251,87.1543966714461,1142.25,944.25,86.0165490181652,1143.71825585507,943.915215962079,1.50594010770403
252,121.682887445839,1156,992.5,90.3375212239029,1170.38318826949,1009.75480687356,22.4634027929779
253,83.356406363131,1121.25,891.75,82.6480804902603,1123.64728212058,891.660138068941,2.39896576305808
254,85.1950986162416,1226.5,831.25,86.2193342939572,1231.44891048171,834.80222748545,6.09180064220503
255,100.263542728919,1226.25,890.5,88.4215131229987,1227.86646630351,890.637444186796,1.6222990522291
256,90.4958814751727,1243,865.75,88.2889767223352,1244.02631287264,866.5901250256,1.32632129258998
257,88.1280532649626,1021,971.75,80.4154199904421,1016.27689279047,979.072625222482,8.71370081318024
